11.5,  6627.537051521889,  89.17803246057551,  0,  -0.1043372916841417,  7.75414356442319,  0,  0.4391083241445873,  -0.1658693356870331,  0.8475321731888411,  -0.2477104328757161,  0.1726051785706437,  0.05203318482496148,  0.3
12,  6627.483748846496,  93.05508876247158,  0,  -0.1088734038082301,  7.754081200894453,  0,  0.403814441952608,  -0.164481292656567,  0.8383421702844206,  -0.327203616054799,  0.1740882734611288,  0.0468323930140945,  0.3
12.5,  6627.428178124291,  96.93211321920509,  0,  -0.1134094786738377,  7.754016183776539,  0,  0.3664095986613533,  -0.1611137948938943,  0.8222688240074491,  -0.4045495422925612,  0.1754147006582048,  0.04158945521122813,  0.3
13,  6627.370339374291,  100.809104503987,  0,  -0.1179455147286362,  7.753948513091697,  0,  0.3271559442169285,  -0.1557256400382094,  0.7994727529001268,  -0.4791261113407543,  0.1765832664669431,  0.03630908970643401,  0.3
13.5,  6627.31023261629,  104.6860612900395,  0,  -0.1224815104203106,  7.753878188863087,  0,  0.286326571838623,  -0.1482945750411896,  0.7701692618485485,  -0.5503318284236854,  0.1775929192570076,  0.0309960484721887,  0.3
14,  6627.247857870857,  108.5629822505967,  0,  -0.1270174641965599,  7.753805211114774,  0,  0.2442034673749826,  -0.138817713988077,  0.7346264873606156,  -0.6175906677350003,  0.1784427504090505,  0.02565511288691928,  0.3
14.5,  6627.183215159338,  112.4398660589051,  0,  -0.1315533745050972,  7.753729579871733,  0,  0.2010754005727177,  -0.1273117888593259,  0.6931631144106358,  -0.6803567362218936,  0.1791319951324088,  0.02029108943208555,  0.3
15,  6627.116304503855,  116.3167113882237,  0,  -0.1360892397936506,  7.753651295159845,  0,  0.1572357747094129,  -0.1138132303816838,  0.6461456837477608,  -0.7381186998821769,  0.1796600331533642,  0.01490880536667121,  0.3
15.5,  6627.047125927306,  120.1935169118246,  0,  -0.1406250585099635,  7.753570357005901,  0,  0.1129804513303065,  -0.09837807753371321,  0.5939855118834468,  -0.7904039366997931,  0.1800263892733473,  0.009513104382976655,  0.3
16,  6626.975679453366,  124.0702813029938,  0,  -0.1451608291017955,  7.753486765437601,  0,  0.06860556698554712,  -0.08108171570133603,  0.5371352491097369,  -0.8367823825352325,  0.1802307337965845,  0.004108842247622899,  0.3
16.5,  6626.901965106484,  127.9470032350312,  0,  -0.1496965500169224,  7.75340052048355,  0,  0.02440535888619509,  -0.06201844491225408,  0.476085103829944,  -0.8768700387512013,  0.1802728828268019,  -0.001299117568310556,  0.3
17,  6626.825982911887,  131.8236813812513,  0,  -0.1542322197031371,  7.753311622173262,  0,  -0.01932998371519284,  -0.04130088100228765,  0.4113587641825328,  -0.9103321130709521,  0.1801527984327194,  -0.00670590826608137,  0.3
17.5,  6626.747732895577,  135.7003144149835,  0,  -0.15876783660825,  7.753220070537162,  0,  -0.06231642585923132,  -0.01905919397007395,  0.343509050385806,  -0.9368857681149735,  0.1798705886821863,  -0.01210666409907467,  0.3
18,  6626.667215084334,  139.5769010095727,  0,  -0.1633033991800897,  7.753125865606579,  0,  -0.1042781347462464,  0.004559810852374236,  0.2731133334055884,  -0.9563024552174496,  0.1794265075449279,  -0.01749652475164652,  0.3
18.5,  6626.584429505711,  143.4534398383797,  0,  -0.1678389058665031,  7.753029007413752,  0,  -0.1449494534560337,  0.02939376185832597,  0.2007687574328849,  -0.9684098144615577,  0.1788209546639893,  -0.02287063971307987,  0.3
19,  6626.499376188041,  147.3299295747816,  0,  -0.1723743551153566,  7.752929495991828,  0,  -0.1840767854706414,  0.05526593222644419,  0.1270873052382162,  -0.9730931253653096,  0.178054474996084,  -0.02822417264271677,  0.3
19.5,  6626.412055160427,  151.2063688921723,  0,  -0.1769097453745359,  7.752827331374861,  0,  -0.2214203756969959,  0.08198658354685087,  0.05269074673125413,  -0.9702962962690413,  0.1771277583211697,  -0.03355230572233842,  0.3
20,  6626.322466452756,  155.0827564639631,  0,  -0.1814450750919472,  7.752722513597814,  0,  -0.2567559745455979,  0.1093544314449933,  -0.02179448801170313,  -0.960022384192572,  0.1760416386216926,  -0.03885024399187632,  0.3
20.5,  6626.230610095685,  158.9590909635828,  0,  -0.1859803427155171,  7.752615042696557,  0,  -0.2898763725863044,  0.1371582215869875,  -0.09574246939147397,  -0.942333640714436,  0.1747970933320599,  -0.04411321966455269,  0.3
21,  6626.136486120648,  162.8353710644784,  0,  -0.1905155466931938,  7.75250491870787,  0,  -0.3205927943644769,  0.1651784034951257,  -0.1685329204819339,  -0.9173510832468711,  0.1733952424590142,  -0.04933649641756661,  0.3
21.5,  6626.040094559858,  166.7115954401157,  0,  -0.195050685472947,  7.752392141669438,  0,  -0.3487361411118856,  0.1931888887483919,  -0.2395563187434079,  -0.8852535949075042,  0.171837347573704,  -0.05451537365446481,  0.3
22,  6625.9414354463,  170.5877627639793,  0,  -0.1995857575027688,  7.752276711619857,  0,  -0.3741580733173279,  0.2209588793972567,  -0.3082189056446606,  -0.8462765599909887,  0.1701248106763538,  -0.0596451907353612,  0.3
22.5,  6625.840508813738,  174.4638717095736,  0,  -0.2041207612306742,  7.752158628598627,  0,  -0.3967319254219786,  0.2482547517910102,  -0.3739475633486332,  -0.800710045790468,  0.1682591729345593,  -0.06472133117119805,  0.3
23,  6625.737314696711,  178.3399209504227,  0,  -0.2086556951047016,  7.752037892646159,  0,  -0.4163534462634683,  0.2748419805047394,  -0.4361945187129183,  -0.7488965451793533,  0.1662421132963402,  -0.06973922677827452,  0.3
23.5,  6625.631853130534,  182.2159091600714,  0,  -0.2131905575729131,  7.751914503803772,  0,  -0.4329413602996092,  0.3004870866661686,  -0.494441836274726,  -0.6912282979089321,  0.1640754469792004,  -0.07469436178930357,  0.3
24,  6625.524124151298,  186.0918350120852,  0,  -0.2177253470833954,  7.751788462113692,  0,  -0.4464377460861487,  0.3249595947232847,  -0.5482056636201846,  -0.6281442119780702,  0.1617611238365551,  -0.0795822769172977,  0.3
24.5,  6625.414127795869,  189.967697180051,  0,  -0.2222600620842601,  7.751659767619051,  0,  -0.4568082299512769,  0.3480339815643054,  -0.5970401945651602,  -0.5601264096602425,  0.1593012266029937,  -0.08439857336862615,  0.3
25,  6625.301864101891,  193.8434943375775,  0,  -0.2267947010236445,  7.751528420363892,  0,  -0.4640419942909948,  0.3694916019033769,  -0.6405413178828714,  -0.4876964258041953,  0.1566979690199602,  -0.08913891680163222,  0.3
25.5,  6625.187333107781,  197.7192251582956,  0,  -0.2313292623497116,  7.751394420393164,  0,  -0.4681516013919138,  0.3891225739786147,  -0.6783499218836307,  -0.4114110888331965,  0.1539536938435343,  -0.09379904122724814,  0.3
26,  6625.070534852735,  201.594888315859,  0,  -0.2358637445106513,  7.751257767752724,  0,  -0.4691726351596656,  0.4067276098728528,  -0.7101548279631626,  -0.3318581174313244,  0.1510708707361099,  -0.09837475284809725,  0.3
26.5,  6624.951469376723,  205.4704824839445,  0,  -0.2403981459546802,  7.751118462489338,  0,  -0.4671631645800197,  0.4221197751598297,  -0.7356953292652813,  -0.2496514682028643,  0.1480520940438655,  -0.1028619338326285,  0.3
27,  6624.830136720492,  209.3460063362524,  0,  -0.2449324651300429,  7.750976504650679,  0,  -0.462203034154381,  0.4351261630965149,  -0.7547633138276124,  -0.1654264716040044,  0.1449000804620273,  -0.1072565460208869,  0.3
27.5,  6624.706536925563,  213.2214585465073,  0,  -0.249466700485012,  7.750831894285326,  0,  -0.4543929879202244,  0.4455894692218925,  -0.7672049549693374,  -0.07983479515837616,  0.1416176665900276,  -0.1115546345585846,  0.3
28,  6624.580670034235,  217.0968377884582,  0,  -0.2540008504678886,  7.750684631442769,  0,  -0.4438536349792452,  0.4533694529787575,  -0.7729219552100531,  0.006460725634311108,  0.1382078063787563,  -0.1157523314562034,  0.3
28.5,  6624.452536089582,  220.972142735879,  0,  -0.2585349135270034,  7.750534716173402,  0,  -0.4307242657010562,  0.45834427384201,  -0.7718723336501004,  0.09279134721553753,  0.1346735684722048,  -0.1198458590699232,  0.3
29,  6624.322135135454,  224.847372062569,  0,  -0.2630688881107166,  7.750382148528531,  0,  -0.4151615289382094,  0.4604116904077042,  -0.7640707504655291,  0.1784877264930335,  0.1310181334458933,  -0.1238315335012475,  0.3
29.5,  6624.189467216476,  228.7225244423536,  0,  -0.2676027726674187,  7.750226928560366,  0,  -0.3973379816698313,  0.4594901119640171,  -0.7495883659449802,  0.262885235359033,  0.127244790944568,  -0.1277057679122625,  0.3
30,  6624.05453237805,  232.5975985490843,  0,  -0.272136565645531,  7.750069056322027,  0,  -0.3774405234776598,  0.4555194932198655,  -0.7285522352905321,  0.345329238534469,  0.1233569367217424,  -0.1314650757535495,  0.3
30.5,  6623.917330666352,  236.4725930566396,  0,  -0.2766702654935062,  7.74990853186754,  0,  -0.3556687291419087,  0.4484620640999041,  -0.7011442441891169,  0.4251802923634925,  0.1193580695837486,  -0.1351060739018437,  0.3
31,  6623.777862128337,  240.347506638925,  0,  -0.2812038706598288,  7.749745355251839,  0,  -0.3322330934182001,  0.4383028878162398,  -0.6675995939047578,  0.5018192228162653,  0.115251788241048,  -0.1386254857046172,  0.3
31.5,  6623.636126811732,  244.2223379698738,  0,  -0.2857373795930159,  7.749579526530768,  0,  -0.3073532027147062,  0.425050241786958,  -0.628204848314153,  0.5746520419283773,  0.1110417880696346,  -0.1420201439288446,  0.3
32,  6623.492124765041,  248.0970857234476,  0,  -0.2902707907416172,  7.749411045761075,  0,  -0.2812558489254889,  0.4087358173785963,  -0.5832955588792388,  0.643114663204634,  0.1067318577854459,  -0.1452869936112992,  0.3
32.5,  6623.345856037546,  251.9717485736364,  0,  -0.2948041025542161,  7.749239913000418,  0,  -0.2541731010876757,  0.3894147358927034,  -0.5332534869912658,  0.7066773781328692,  0.1023258760347749,  -0.1484230948078135,  0.3
33,  6623.197320679301,  255.8463251944593,  0,  -0.2993373134794299,  7.749066128307361,  0,  -0.2263403508134269,  0.3671653796839882,  -0.4785034464036769,  0.7648490578767625,  0.09782780790374984,  -0.1514256252390305,  0.3
33.5,  6623.046518741139,  259.7208142599649,  0,  -0.3038704219659105,  7.748889691741377,  0,  -0.1979943476005562,  0.342089038777497,  -0.4195097915690075,  0.8171810464298878,  0.09324170135002433,  -0.1542918828302647,  0.3
34,  6622.893450274667,  263.5952144442319,  0,  -0.3084034264623449,  7.748710603362846,  0,  -0.1693712401471253,  0.3143093748328064,  -0.3567725805829678,  0.8632707139984567,  0.08857168355988904,  -0.1570192881431868,  0.3
34.5,  6622.738115332267,  267.4695244213692,  0,  -0.3129363254174554,  7.748528863233055,  0,  -0.1407046396854087,  0.2839717057724686,  -0.2908234440933411,  0.9027646421174021,  0.08382195723408245,  -0.159605386697144,  0.3
35,  6622.580513967097,  271.3437428655168,  0,  -0.3174691172800008,  7.748344471414199,  0,  -0.1122237211104046,  0.2512421158380038,  -0.2222211939307825,  0.9353614149714296,  0.07899679680564399,  -0.162047851178027,  0.3
35.5,  6622.420646233094,  275.2178684508457,  0,  -0.3220018004987762,  7.748157427969379,  0,  -0.0841513773097423,  0.2163063972479298,  -0.1515472073435095,  0.9608139945654818,  0.07410054459321283,  -0.1643444835326956,  0.3
36,  6622.258512184965,  279.0918998515592,  0,  -0.3265343735226143,  7.747967732962606,  0,  -0.05670244160860016,  0.1793688309972184,  -0.07940062455098185,  0.9789316607420707,  0.0691376068932343,  -0.1664932169470779,  0.3
36.5,  6622.094111878196,  282.9658357418922,  0,  -0.331066834800385,  7.747775386458797,  0,  -0.03008199262932728,  0.1406508156451117,  -0.006393398858053467,  0.9895815005490229,  0.0641124500145905,  -0.1684921177061638,  0.3
37,  6621.927445369048,  286.8396747961128,  0,  -0.3355991827809969,  7.747580388523777,  0,  -0.004483755136051229,  0.1003893541778211,  0.06685476022166326,  0.9926894350920352,  0.05902959625922388,  -0.1703393869342177,  0.3
37.5,  6621.758512714557,  290.7134156885219,  0,  -0.3401314159133971,  7.747382739224276,  0,  0.01991139040421105,  0.05883541019417619,  0.1397215095061826,  0.9882407757326996,  0.05389361985237078,  -0.1720333622136451,  0.3
38,  6621.587313972535,  294.5870570934542,  0,  -0.344663532646572,  7.747182438627936,  0,  0.04293677775352914,  0.01625214573635856,  0.2115870184800606,  0.9762803052842082,  0.0487091428260675,  -0.1735725190810568,  0.3
38.5,  6621.413849201568,  298.4605976852785,  0,  -0.3491955314295481,  7.746979486803301,  0,  0.06444119357331732,  -0.0270869459343276,  0.2818390973529833,  0.9569118836831595,  0.0434808308596335,  -0.1749554723991821,  0.3
39,  6621.238118461021,  302.3340361383977,  0,  -0.3537274107113919,  7.746773883819826,  0,  0.08428997519956966,  -0.07089999844311271,  0.3498782649117458,  0.9302975814458343,  0.03821338908087504,  -0.1761809776033998,  0.3
39.5,  6621.060121811032,  306.2073711272502,  0,  -0.358259168941211,  7.746565629747873,  0,  0.1023659590878656,  -0.1148988063531192,  0.4151227147170133,  0.8966563480200356,  0.03291155783178775,  -0.1772479318217617,  0.3
40,  6620.879859312514,  310.0806013263094,  0,  -0.3627908045681545,  7.746354724658708,  0,  0.1185702727577257,  -0.1587909195821643,  0.477013139015145,  0.8562622258883824,  0.02758010840256887,  -0.178155374867503,  0.3
40.5,  6620.697331027156,  313.9537254100847,  0,  -0.3673223160414132,  7.746141168624509,  0,  0.1328229643869276,  -0.2022817820832121,  0.5350173708848567,  0.8094421249355414,  0.02222383873777819,  -0.1789024901031457,  0.3
41,  6620.512537017423,  317.8267420531219,  0,  -0.3718537018102208,  7.745924961718357,  0,  0.1450634655727678,  -0.2450768982924725,  0.5886348066092885,  0.7565731751307373,  0.01684756911851184,  -0.1794886051754174,  0.3
41.5,  6620.325477346555,  321.6996499300034,  0,  -0.3763849603238534,  7.745706104014243,  0,  0.1552508841777308,  -0.2868840105855902,  0.6374005720442236,  0.6980796789694256,  0.01145613782447474,  -0.1799131926203232,  0.3
42,  6620.136152078567,  325.572447715349,  0,  -0.3809160900316313,  7.745484595587063,  0,  0.1633641256000682,  -0.32741527085174,  0.6808893988283593,  0.6344296883368262,  0.006054396779855473,  -0.1801758703378283,  0.3
42.5,  6619.944561278249,  329.445134083816,  0,  -0.3854470893829186,  7.745260436512623,  0,  0.1694018422437105,  -0.3663893892989546,  0.7187191786348275,  0.5661312334751148,  0.0006472071869220997,  -0.1802764019357221,  0.3
43,  6619.750705011168,  333.3177077100999,  0,  -0.3899779568271238,  7.745033626867635,  0,  0.1733822123949549,  -0.4035337437417901,  0.7505541662755453,  0.4937282345310903,  -0.004760564848731724,  -0.1802146969423549,  0.3
43.5,  6619.554583343664,  337.1901672689348,  0,  -0.3945086908137008,  7.744804166729714,  0,  0.1753425511337286,  -0.4385864328935249,  0.7761078053202481,  0.4177961287094906,  -0.01016405269735326,  -0.1799908108880567,  0.3
44,  6619.356196342856,  341.0625114350938,  0,  -0.3990392897921493,  7.744572056177388,  0,  0.1753387573032891,  -0.4712982575874852,  0.7951451529571228,  0.3389372483382911,  -0.01555839358466894,  -0.1796049452551635,  0.3
44.5,  6619.155544076632,  344.9347388833896,  0,  -0.4035697522120147,  7.744337295290089,  0,  0.1734446019225298,  -0.501434614382706,  0.8074848840769421,  0.2577759871478522,  -0.02093873296805288,  -0.1790574472966966,  0.3
45,  6618.952626613662,  348.8068482886748,  0,  -0.4081000765228898,  7.744099884148157,  0,  0.1697508647384991,  -0.5287772866638704,  0.8130008579811207,  0.174953793759634,  -0.02630022890528755,  -0.1783488097238587,  0.3
45.5,  6618.747444023386,  352.6788383258422,  0,  -0.412630261174414,  7.743859822832837,  0,  0.1643643268725509,  -0.5531261191192172,  0.8116232346684263,  0.09112403275869363,  -0.0316380564119849,  -0.1774796702626268,  0.3
46,  6618.539996376023,  356.5507076698257,  0,  -0.417160304616275,  7.743617111426284,  0,  0.1574066287014635,  -0.5743005623667923,  0.8033391313163478,  0.006946754776252798,  -0.03694741180374653,  -0.1764508110798418,  0.3
46.5,  6618.330283742564,  360.4224549956004,  0,  -0.4216902052982085,  7.743371750011557,  0,  0.1490130032251931,  -0.5921410754920897,  0.7881928133116527,  -0.07691658227418943,  -0.04222351701915539,  -0.1752631580793114,  0.3
47,  6618.118306194776,  364.2940789781832,  0,  -0.4262199616699993,  7.743123738672623,  0,  0.1393308961965936,  -0.606510375350927,  0.7662854179701094,  -0.1598083982871565,  -0.04746162391970845,  -0.1739177800685592,  0.3
47.5,  6617.904063805203,  368.1655782926331,  0,  -0.4307495721814815,  7.742873077494358,  0,  0.1285184852171057,  -0.6172945226717362,  0.7377742128869879,  -0.2410802398288988,  -0.05265701856282086,  -0.1724158877969698,  0.3
48,  6617.687556647163,  372.036951614052,  0,  -0.4352790352825389,  7.742619766562541,  0,  0.1167431108285114,  -0.6244038362519576,  0.70287139464693,  -0.3200979505323331,  -0.05780502544405598,  -0.1707588328661963,  0.3
48.5,  6617.468784794747,  375.9081976175846,  0,  -0.4398083494231061,  7.74236380596386,  0,  0.1041796333476602,  -0.6277736278739262,  0.6618424373633577,  -0.3962467214331069,  -0.06290101170476375,  -0.16894810651381,  0.3
49,  6617.247748322824,  379.7793149784193,  0,  -0.4443375130531684,  7.742105195785911,  0,  0.0910087297927743,  -0.6273647519559779,  0.6150040041833774,  -0.4689359806446211,  -0.06794039130134075,  -0.1669853382712871,  0.3
49.5,  6617.024447307037,  383.6503023717887,  0,  -0.4488665246227629,  7.741843936117193,  0,  0.07741514573165137,  -0.6231639653934246,  0.5627214384543902,  -0.537604083085603,  -0.07291862913235975,  -0.1648722944975408,  0.3
50,  6616.798881823803,  387.5211584729696,  0,  -0.4533953825819784,  7.741580027047115,  0,  0.06358591723992484,  -0.6151840945201374,  0.5054058546743958,  -0.6017227626067004,  -0.0778312451198549,  -0.1626108767893172,  0.3
50.5,  6616.571051950315,  391.3918819572839,  0,  -0.4579240853809564,  7.741313468665991,  0,  0.04970857838863314,  -0.6034640076229829,  0.4435108526114754,  -0.6608013107992686,  -0.08267381824108945,  -0.1602031202698865,  0.3
51,  6616.34095776454,  395.262471500099,  0,  -0.4624526314698916,  7.741044261065043,  0,  0.03596936978286165,  -0.5880683929563383,  0.3775288810526201,  -0.7143904489943368,  -0.0874419905071777,  -0.1576511917575698,  0.3
51.5,  6616.108599345221,  399.1329257768277,  0,  -0.4669810192990323,  7.740772404336398,  0,  0.02255146364637658,  -0.5690873437203217,  0.3079872805029604,  -0.7620858624545829,  -0.09213147088498083,  -0.1549573878157485,  0.3
52,  6615.873976771875,  403.0032434629296,  0,  -0.4715092473186808,  7.740497898573091,  0,  0.009633220791251703,  -0.5466357529721206,  0.2354440367802869,  -0.8035313685067887,  -0.09673803915874701,  -0.1521241326861128,  0.3
52.5,  6615.637090124796,  406.8734232339107,  0,  -0.4760373139791943,  7.740220743869062,  0,  -0.002613505472161272,  -0.5208525229229168,  0.1604832798151873,  -0.8384216933344102,  -0.1012575497280207,  -0.1491539761070074,  0.3
53,  6615.397939485048,  410.7434637653243,  0,  -0.480565217730985,  7.739940940319159,  0,  -0.01402500383855969,  -0.4918995945215643,  0.08371056405491928,  -0.8665048353254909,  -0.1056859353384031,  -0.1460495910188391,  0.3
53.5,  6615.156524934474,  414.6133637327715,  0,  -0.4850929570245211,  7.739658488019137,  0,  -0.02444726380887295,  -0.4599608046288436,  0.005747968662290053,  -0.8875839962244157,  -0.1100192107418068,  -0.1428137711586112,  0.3
54,  6614.912846555691,  418.4831218119012,  0,  -0.4896205303103269,  7.739373387065654,  0,  -0.03373744532228568,  -0.4252405794316224,  -0.07277094281529545,  -0.9015190648397609,  -0.1142534762829094,  -0.1394494285457487,  0.3
54.5,  6614.666904432091,  422.3527366784112,  0,  -0.4941479360389835,  7.739085637556278,  0,  -0.04176524651263967,  -0.3879624740238799,  -0.1512062624689258,  -0.9082276416863709,  -0.118384921408581,  -0.1359595908614774,  0.3
55,  6614.418698647837,  426.222207008048,  0,  -0.4986751726611295,  7.738795239589483,  0,  -0.04841415774913699,  -0.3483675692811207,  -0.2289169360740667,  -0.9076855966583732,  -0.1224098280971236,  -0.1323473987241148,  0.3
55.5,  6614.168229287872,  430.0915314766077,  0,  -0.5032022386274613,  7.738502193264647,  0,  -0.05358259108631194,  -0.3067127382666782,  -0.3052659769959268,  -0.8999271556110281,  -0.1263245742042408,  -0.1286161028627264,  0.3
56,  6613.91549643791,  433.9607087599363,  0,  -0.5077291323887335,  7.738206498682057,  0,  -0.05718487530397121,  -0.2632687954239212,  -0.3796256536388177,  -0.885044515542471,  -0.1301256367227222,  -0.1247690611916883,  0.3
56.5,  6613.660500184442,  437.8297375339303,  0,  -0.51225585239576,  7.737908155942906,  0,  -0.05915210785549779,  -0.2183185427193603,  -0.4513826083149415,  -0.8631869918806392,  -0.1338095949529125,  -0.1208097357887915,  0.3
57,  6613.403240614732,  441.6986164745368,  0,  -0.5167823970994139,  7.737607165149289,  0,  -0.05943285625318316,  -0.1721547277008655,  -0.5199428659406035,  -0.8345597051651255,  -0.1373731335811102,  -0.116741689779605,  0.3
57.5,  6613.143717816818,  445.5673442577544,  0,  -0.5213087649506284,  7.737303526404214,  0,  -0.05799370269210369,  -0.1250779291162964,  -0.584736691837813,  -0.7994218181377146,  -0.1408130456631261,  -0.112568584130904,  0.3
58,  6612.881931879515,  449.4359195596331,  0,  -0.5258349544003971,  7.736997239811591,  0,  -0.05481962703898821,  -0.07739438629541849,  -0.6452232591196496,  -0.7580843378887862,  -0.1441262355103166,  -0.1082941743560465,  0.3
58.5,  6612.617882892409,  453.3043410562755,  0,  -0.5303609638997748,  7.736688305476235,  0,  -0.04991422467860143,  -0.02941378892762097,  -0.7008950876589726,  -0.7109075012202197,  -0.1473097214754941,  -0.103922307135265,  0.3
59,  6612.351570945864,  457.1726074238366,  0,  -0.5348867918998779,  7.736376723503872,  0,  -0.04329975710612139,  0.01855295583373052,  -0.751282218469804,  -0.6582977647504753,  -0.1503606386362091,  -0.09945691685391381,  0.3
59.5,  6612.082996131017,  461.0407173385243,  0,  -0.5394124368518847,  7.736062494001128,  0,  -0.03501703456829863,  0.06619596184480407,  -0.795956089454268,  -0.6007044244769245,  -0.1532762413729859,  -0.09490202206178808,  0.3
60,  6611.812158539778,  464.9086694766005,  0,  -0.5439378972070362,  7.735745617075541,  0,  -0.02512513147717895,  0.1132085908974292,  -0.8345330808681795,  -0.5386158924984833,  -0.1560539058401956,  -0.09026172185670012,  0.3
60.5,  6611.539058264834,  468.7764625143807,  0,  -0.5484631714166369,  7.735426092835549,  0,  -0.01370093673611954,  0.159289651077956,  -0.8666777015158841,  -0.4725556613639921,  -0.1586911323273395,  -0.08554019219556813,  0.3
