16.5,  6626.901965106484,  127.9470032350312,  0,  -0.1496965500169224,  7.75340052048355,  0,  0.1823535008644145,  0.364708051943904,  0.5470624138860837,  0.7310663122336479,  -3.664678628472612e-05,  -7.296355063775528e-05,  -0.0001095591980189478
17,  6626.825982911887,  131.8236813812513,  0,  -0.1542322197031371,  7.753311622173262,  0,  0.1823467920510616,  0.3646946989589404,  0.5470424050492249,  0.7310896190330528,  -3.665078315191443e-05,  -7.296154302794051e-05,  -0.0001095596436837265
17.5,  6626.747732895577,  135.7003144149835,  0,  -0.15876783660825,  7.753220070537162,  0,  0.1823400819792126,  0.3646813453890901,  0.5470223959485082,  0.7311129250394706,  -3.665477992537887e-05,  -7.295953519101332e-05,  -0.0001095600893848434
18,  6626.667215084334,  139.5769010095727,  0,  -0.1633033991800897,  7.753125865606579,  0,  0.1823333706488451,  0.3646679912344535,  0.5470023865839297,  0.7311362302528471,  -3.665877660510743e-05,  -7.29575271269764e-05,  -0.0001095605351222934
18.5,  6626.584429505711,  143.4534398383797,  0,  -0.1678389058665031,  7.753029007413752,  0,  0.1823266580599368,  0.3646546364951308,  0.5469823769554852,  0.7311595346731288,  -3.66627731910881e-05,  -7.295551883583243e-05,  -0.0001095609808960712
19,  6626.499376188041,  147.3299295747816,  0,  -0.1723743551153566,  7.752929495991828,  0,  0.1823199442124656,  0.3646412811712224,  0.5469623670631705,  0.7311828383002615,  -3.666676968330887e-05,  -7.295351031758411e-05,  -0.0001095614267061717
19.5,  6626.412055160427,  151.2063688921723,  0,  -0.1769097453745359,  7.752827331374861,  0,  0.1823132291064091,  0.3646279252628284,  0.5469423569069815,  0.7312061411341915,  -3.667076608175772e-05,  -7.295150157223412e-05,  -0.0001095618725525896
20,  6626.322466452756,  155.0827564639631,  0,  -0.1814450750919472,  7.752722513597814,  0,  0.1823065127417452,  0.3646145687700493,  0.546922346486914,  0.7312294431748647,  -3.667476238642264e-05,  -7.294949259978515e-05,  -0.0001095623184353198
20.5,  6626.230610095685,  158.9590909635828,  0,  -0.1859803427155171,  7.752615042696557,  0,  0.1822997951184515,  0.3646012116929854,  0.5469023358029639,  0.7312527444222273,  -3.667875859729162e-05,  -7.29474834002399e-05,  -0.000109562764354357
21,  6626.136486120648,  162.8353710644784,  0,  -0.1905155466931938,  7.75250491870787,  0,  0.1822930762365059,  0.3645878540317368,  0.5468823248551271,  0.7312760448762254,  -3.668275471435266e-05,  -7.294547397360105e-05,  -0.000109563210309696
21.5,  6626.040094559858,  166.7115954401157,  0,  -0.195050685472947,  7.752392141669438,  0,  0.1822863560958861,  0.364574495786404,  0.5468623136433994,  0.7312993445368052,  -3.668675073759373e-05,  -7.29434643198713e-05,  -0.0001095636563013316
22,  6625.9414354463,  170.5877627639793,  0,  -0.1995857575027688,  7.752276711619857,  0,  0.1822796346965699,  0.3645611369570872,  0.5468423021677767,  0.7313226434039127,  -3.669074666700283e-05,  -7.294145443905333e-05,  -0.0001095641023292587
22.5,  6625.840508813738,  174.4638717095736,  0,  -0.2041207612306742,  7.752158628598627,  0,  0.1822729120385352,  0.3645477775438868,  0.5468222904282549,  0.731345941477494,  -3.669474250256793e-05,  -7.293944433114984e-05,  -0.000109564548393472
23,  6625.737314696711,  178.3399209504227,  0,  -0.2086556951047016,  7.752037892646159,  0,  0.1822661881217598,  0.364534417546903,  0.5468022784248298,  0.7313692387574952,  -3.669873824427704e-05,  -7.293743399616352e-05,  -0.0001095649944939663
23.5,  6625.631853130534,  182.2159091600714,  0,  -0.2131905575729131,  7.751914503803772,  0,  0.1822594629462214,  0.3645210569662362,  0.5467822661574971,  0.7313925352438624,  -3.670273389211812e-05,  -7.293542343409706e-05,  -0.0001095654406307364
24,  6625.524124151298,  186.0918350120852,  0,  -0.2177253470833954,  7.751788462113692,  0,  0.1822527365118979,  0.3645076958019867,  0.5467622536262529,  0.7314158309365417,  -3.670672944607917e-05,  -7.293341264495317e-05,  -0.0001095658868037771
24.5,  6625.414127795869,  189.967697180051,  0,  -0.2222600620842601,  7.751659767619051,  0,  0.1822460088187672,  0.3644943340542549,  0.5467422408310928,  0.7314391258354792,  -3.671072490614818e-05,  -7.293140162873454e-05,  -0.0001095663330130832
25,  6625.301864101891,  193.8434943375775,  0,  -0.2267947010236445,  7.751528420363892,  0,  0.182239279866807,  0.3644809717231409,  0.5467222277720128,  0.731462419940621,  -3.671472027231313e-05,  -7.292939038544385e-05,  -0.0001095667792586495
25.5,  6625.187333107781,  197.7192251582956,  0,  -0.2313292623497116,  7.751394420393164,  0,  0.1822325496559953,  0.3644676088087453,  0.5467022144490088,  0.7314857132519131,  -3.671871554456201e-05,  -7.292737891508381e-05,  -0.0001095672255404707
26,  6625.070534852735,  201.594888315859,  0,  -0.2358637445106513,  7.751257767752724,  0,  0.1822258181863099,  0.3644542453111683,  0.5466822008620765,  0.7315090057693018,  -3.672271072288279e-05,  -7.292536721765712e-05,  -0.0001095676718585417
26.5,  6624.951469376723,  205.4704824839445,  0,  -0.2403981459546802,  7.751118462489338,  0,  0.1822190854577287,  0.3644408812305102,  0.5466621870112118,  0.7315322974927331,  -3.672670580726347e-05,  -7.292335529316646e-05,  -0.0001095681182128572
27,  6624.830136720492,  209.3460063362524,  0,  -0.2449324651300429,  7.750976504650679,  0,  0.1822123514702295,  0.3644275165668713,  0.5466421728964106,  0.7315555884221531,  -3.673070079769203e-05,  -7.292134314161456e-05,  -0.000109568564603412
27.5,  6624.706536925563,  213.2214585465073,  0,  -0.249466700485012,  7.750831894285326,  0,  0.1822056162237903,  0.3644141513203522,  0.5466221585176686,  0.7315788785575078,  -3.673469569415645e-05,  -7.291933076300409e-05,  -0.000109569011030201
28,  6624.580670034235,  217.0968377884582,  0,  -0.2540008504678886,  7.750684631442769,  0,  0.182198879718389,  0.3644007854910529,  0.5466021438749817,  0.7316021678987434,  -3.673869049664471e-05,  -7.291731815733775e-05,  -0.0001095694574932189
28.5,  6624.452536089582,  220.972142735879,  0,  -0.2585349135270034,  7.750534716173402,  0,  0.1821921419540034,  0.364387419079074,  0.5465821289683458,  0.731625456445806,  -3.67426852051448e-05,  -7.291530532461825e-05,  -0.0001095699039924605
29,  6624.322135135454,  224.847372062569,  0,  -0.2630688881107166,  7.750382148528531,  0,  0.1821854029306116,  0.3643740520845157,  0.5465621137977565,  0.7316487441986417,  -3.674667981964471e-05,  -7.291329226484829e-05,  -0.0001095703505279205
29.5,  6624.189467216476,  228.7225244423536,  0,  -0.2676027726674187,  7.750226928560366,  0,  0.1821786626481914,  0.3643606845074784,  0.5465420983632099,  0.7316720311571965,  -3.67506743401324e-05,  -7.291127897803057e-05,  -0.0001095707970995939
30,  6624.05453237805,  232.5975985490843,  0,  -0.272136565645531,  7.750069056322027,  0,  0.1821719211067207,  0.3643473163480624,  0.5465220826647017,  0.7316953173214166,  -3.675466876659587e-05,  -7.290926546416779e-05,  -0.0001095712437074753
30.5,  6623.917330666352,  236.4725930566396,  0,  -0.2766702654935062,  7.74990853186754,  0,  0.1821651783061776,  0.3643339476063682,  0.5465020667022278,  0.731718602691248,  -3.67586630990231e-05,  -7.290725172326266e-05,  -0.0001095716903515595
31,  6623.777862128337,  240.347506638925,  0,  -0.2812038706598288,  7.749745355251839,  0,  0.1821584342465399,  0.3643205782824961,  0.5464820504757839,  0.7317418872666368,  -3.676265733740207e-05,  -7.290523775531787e-05,  -0.0001095721370318414
31.5,  6623.636126811732,  244.2223379698738,  0,  -0.2857373795930159,  7.749579526530768,  0,  0.1821516889277856,  0.3643072083765464,  0.5464620339853659,  0.7317651710475291,  -3.676665148172076e-05,  -7.290322356033613e-05,  -0.0001095725837483157
32,  6623.492124765041,  248.0970857234476,  0,  -0.2902707907416172,  7.749411045761075,  0,  0.1821449423498928,  0.3642938378886195,  0.5464420172309695,  0.7317884540338712,  -3.677064553196716e-05,  -7.290120913832015e-05,  -0.0001095730305009772
32.5,  6623.345856037546,  251.9717485736364,  0,  -0.2948041025542161,  7.749239913000418,  0,  0.1821381945128394,  0.3642804668188157,  0.5464220002125908,  0.7318117362256089,  -3.677463948812923e-05,  -7.289919448927262e-05,  -0.0001095734772898206
33,  6623.197320679301,  255.8463251944593,  0,  -0.2993373134794299,  7.749066128307361,  0,  0.1821314454166033,  0.3642670951672355,  0.5464019829302253,  0.7318350176226884,  -3.677863335019497e-05,  -7.289717961319625e-05,  -0.0001095739241148409
33.5,  6623.046518741139,  259.7208142599649,  0,  -0.3038704219659105,  7.748889691741377,  0,  0.1821246950611627,  0.3642537229339792,  0.5463819653838691,  0.7318582982250559,  -3.678262711815234e-05,  -7.289516451009377e-05,  -0.0001095743709760327
34,  6622.893450274667,  263.5952144442319,  0,  -0.3084034264623449,  7.748710603362846,  0,  0.1821179434464955,  0.3642403501191472,  0.5463619475735177,  0.7318815780326573,  -3.678662079198934e-05,  -7.289314917996784e-05,  -0.0001095748178733908
34.5,  6622.738115332267,  267.4695244213692,  0,  -0.3129363254174554,  7.748528863233055,  0,  0.1821111905725797,  0.3642269767228399,  0.5463419294991673,  0.7319048570454388,  -3.679061437169395e-05,  -7.28911336228212e-05,  -0.00010957526480691
35,  6622.580513967097,  271.3437428655168,  0,  -0.3174691172800008,  7.748344471414199,  0,  0.1821044364393933,  0.3642136027451577,  0.5463219111608133,  0.7319281352633465,  -3.679460785725413e-05,  -7.288911783865656e-05,  -0.0001095757117765851
35.5,  6622.420646233094,  275.2178684508457,  0,  -0.3220018004987762,  7.748157427969379,  0,  0.1820976810469145,  0.3642002281862008,  0.5463018925584517,  0.7319514126863266,  -3.679860124865787e-05,  -7.288710182747661e-05,  -0.0001095761587824109
36,  6622.258512184965,  279.0918998515592,  0,  -0.3265343735226143,  7.747967732962606,  0,  0.1820909243951211,  0.3641868530460698,  0.5462818736920785,  0.731974689314325,  -3.680259454589315e-05,  -7.288508558928406e-05,  -0.0001095766058243821
36.5,  6622.094111878196,  282.9658357418922,  0,  -0.331066834800385,  7.747775386458797,  0,  0.1820841664839914,  0.364173477324865,  0.5462618545616892,  0.7319979651472878,  -3.680658774894795e-05,  -7.288306912408163e-05,  -0.0001095770529024936
37,  6621.927445369048,  286.8396747961128,  0,  -0.3355991827809969,  7.747580388523777,  0,  0.1820774073135034,  0.3641601010226869,  0.5462418351672798,  0.7320212401851611,  -3.681058085781025e-05,  -7.288105243187203e-05,  -0.0001095775000167401
37.5,  6621.758512714557,  290.7134156885219,  0,  -0.3401314159133971,  7.747382739224276,  0,  0.1820706468836351,  0.3641467241396357,  0.5462218155088459,  0.7320445144278911,  -3.681457387246802e-05,  -7.287903551265796e-05,  -0.0001095779471671164
38,  6621.587313972535,  294.5870570934542,  0,  -0.344663532646572,  7.747182438627936,  0,  0.1820638851943646,  0.364133346675812,  0.5462017955863834,  0.7320677878754238,  -3.681856679290924e-05,  -7.287701836644216e-05,  -0.0001095783943536172
38.5,  6621.413849201568,  298.4605976852785,  0,  -0.3491955314295481,  7.746979486803301,  0,  0.1820571222456701,  0.3641199686313161,  0.5461817753998882,  0.7320910605277053,  -3.682255961912189e-05,  -7.287500099322731e-05,  -0.0001095788415762374
39,  6621.238118461021,  302.3340361383977,  0,  -0.3537274107113919,  7.746773883819826,  0,  0.1820503580375295,  0.3641065900062483,  0.546161754949356,  0.7321143323846818,  -3.682655235109394e-05,  -7.287298339301612e-05,  -0.0001095792888349718
39.5,  6621.060121811032,  306.2073711272502,  0,  -0.358259168941211,  7.746565629747873,  0,  0.1820435925699211,  0.3640932108007093,  0.5461417342347826,  0.7321376034462993,  -3.683054498881337e-05,  -7.287096556581133e-05,  -0.000109579736129815
40,  6620.879859312514,  310.0806013263094,  0,  -0.3627908045681545,  7.746354724658708,  0,  0.182036825842823,  0.3640798310147992,  0.5461217132561639,  0.7321608737125038,  -3.683453753226816e-05,  -7.286894751161564e-05,  -0.0001095801834607619
40.5,  6620.697331027156,  313.9537254100847,  0,  -0.3673223160414132,  7.746141168624509,  0,  0.1820300578562133,  0.3640664506486186,  0.5461016920134955,  0.7321841431832415,  -3.683852998144628e-05,  -7.286692923043177e-05,  -0.0001095806308278073
41,  6620.512537017423,  317.8267420531219,  0,  -0.3718537018102208,  7.745924961718357,  0,  0.1820232886100701,  0.3640530697022679,  0.5460816705067733,  0.7322074118584585,  -3.684252233633571e-05,  -7.286491072226241e-05,  -0.0001095810782309459
41.5,  6620.325477346555,  321.6996499300034,  0,  -0.3763849603238534,  7.745706104014243,  0,  0.1820165181043716,  0.3640396881758475,  0.5460616487359931,  0.7322306797381009,  -3.684651459692443e-05,  -7.286289198711031e-05,  -0.0001095815256701725
42,  6620.136152078567,  325.572447715349,  0,  -0.3809160900316313,  7.745484595587063,  0,  0.1820097463390958,  0.3640263060694577,  0.5460416267011506,  0.7322539468221146,  -3.685050676320039e-05,  -7.286087302497816e-05,  -0.0001095819731454819
42.5,  6619.944561278249,  329.445134083816,  0,  -0.3854470893829186,  7.745260436512623,  0,  0.1820029733142211,  0.3640129233831991,  0.5460216044022418,  0.732277213110446,  -3.685449883515159e-05,  -7.285885383586869e-05,  -0.0001095824206568688
43,  6619.750705011168,  333.3177077100999,  0,  -0.3899779568271238,  7.745033626867635,  0,  0.1819961990297256,  0.3639995401171721,  0.5460015818392622,  0.7323004786030409,  -3.6858490812766e-05,  -7.285683441978462e-05,  -0.0001095828682043281
43.5,  6619.554583343664,  337.1901672689348,  0,  -0.3945086908137008,  7.744804166729714,  0,  0.1819894234855874,  0.363986156271477,  0.5459815590122077,  0.7323237432998456,  -3.68624826960316e-05,  -7.285481477672866e-05,  -0.0001095833157878544
44,  6619.356196342856,  341.0625114350938,  0,  -0.3990392897921493,  7.744572056177388,  0,  0.1819826466817848,  0.3639727718462144,  0.5459615359210741,  0.732347007200806,  -3.686647448493634e-05,  -7.285279490670353e-05,  -0.0001095837634074427
44.5,  6619.155544076632,  344.9347388833896,  0,  -0.4035697522120147,  7.744337295290089,  0,  0.181975868618296,  0.3639593868414847,  0.5459415125658572,  0.7323702703058683,  -3.687046617946822e-05,  -7.285077480971195e-05,  -0.0001095842110630875
45,  6618.952626613662,  348.8068482886748,  0,  -0.4081000765228898,  7.744099884148157,  0,  0.1819690892950991,  0.3639460012573882,  0.5459214889465528,  0.7323935326149786,  -3.687445777961519e-05,  -7.284875448575663e-05,  -0.0001095846587547838
45.5,  6618.747444023386,  352.6788383258422,  0,  -0.412630261174414,  7.743859822832837,  0,  0.1819623087121724,  0.3639326150940255,  0.5459014650631566,  0.732416794128083,  -3.687844928536524e-05,  -7.284673393484031e-05,  -0.0001095851064825263
46,  6618.539996376023,  356.5507076698257,  0,  -0.417160304616275,  7.743617111426284,  0,  0.1819555268694941,  0.363919228351497,  0.5458814409156644,  0.7324400548451275,  -3.688244069670634e-05,  -7.28447131569657e-05,  -0.0001095855542463098
46.5,  6618.330283742564,  360.4224549956004,  0,  -0.4216902052982085,  7.743371750011557,  0,  0.1819487437670425,  0.3639058410299031,  0.5458614165040719,  0.7324633147660582,  -3.688643201362645e-05,  -7.284269215213552e-05,  -0.0001095860020461289
47,  6618.118306194776,  364.2940789781832,  0,  -0.4262199616699993,  7.743123738672623,  0,  0.1819419594047958,  0.3638924531293444,  0.545841391828375,  0.7324865738908212,  -3.689042323611356e-05,  -7.284067092035249e-05,  -0.0001095864498819786
47.5,  6617.904063805203,  368.1655782926331,  0,  -0.4307495721814815,  7.742873077494358,  0,  0.1819351737827322,  0.3638790646499211,  0.5458213668885694,  0.7325098322193626,  -3.689441436415562e-05,  -7.283864946161934e-05,  -0.0001095868977538535
48,  6617.687556647163,  372.036951614052,  0,  -0.4352790352825389,  7.742619766562541,  0,  0.1819283869008301,  0.3638656755917339,  0.5458013416846509,  0.7325330897516285,  -3.689840539774062e-05,  -7.283662777593878e-05,  -0.0001095873456617485
48.5,  6617.468784794747,  375.9081976175846,  0,  -0.4398083494231061,  7.74236380596386,  0,  0.1819215987590677,  0.3638522859548832,  0.5457813162166152,  0.7325563464875648,  -3.690239633685653e-05,  -7.283460586331355e-05,  -0.0001095877936056583
49,  6617.247748322824,  379.7793149784193,  0,  -0.4443375130531684,  7.742105195785911,  0,  0.1819148093574233,  0.3638388957394693,  0.5457612904844581,  0.7325796024271179,  -3.690638718149131e-05,  -7.283258372374638e-05,  -0.0001095882415855776
49.5,  6617.024447307037,  383.6503023717887,  0,  -0.4488665246227629,  7.741843936117193,  0,  0.1819080186958752,  0.3638255049455928,  0.5457412644881754,  0.7326028575702338,  -3.691037793163294e-05,  -7.283056135723997e-05,  -0.0001095886896015013
50,  6616.798881823803,  387.5211584729696,  0,  -0.4533953825819784,  7.741580027047115,  0,  0.1819012267744017,  0.3638121135733542,  0.5457212382277629,  0.7326261119168584,  -3.691436858726938e-05,  -7.282853876379706e-05,  -0.0001095891376534241
50.5,  6616.571051950315,  391.3918819572839,  0,  -0.4579240853809564,  7.741313468665991,  0,  0.181894433592981,  0.363798721622854,  0.5457012117032162,  0.7326493654669379,  -3.691835914838861e-05,  -7.282651594342038e-05,  -0.0001095895857413408
51,  6616.34095776454,  395.262471500099,  0,  -0.4624526314698916,  7.741044261065043,  0,  0.1818876391515916,  0.3637853290941925,  0.5456811849145311,  0.7326726182204184,  -3.692234961497859e-05,  -7.282449289611264e-05,  -0.0001095900338652461
51.5,  6616.108599345221,  399.1329257768277,  0,  -0.4669810192990323,  7.740772404336398,  0,  0.1818808434502118,  0.3637719359874704,  0.5456611578617034,  0.732695870177246,  -3.69263399870273e-05,  -7.28224696218766e-05,  -0.0001095904820251348
52,  6615.873976771875,  403.0032434629296,  0,  -0.4715092473186808,  7.740497898573091,  0,  0.1818740464888199,  0.363758542302788,  0.545641130544729,  0.7327191213373667,  -3.69303302645227e-05,  -7.282044612071495e-05,  -0.0001095909302210017
52.5,  6615.637090124796,  406.8734232339107,  0,  -0.4760373139791943,  7.740220743869062,  0,  0.1818672482673942,  0.3637451480402458,  0.5456211029636033,  0.7327423717007266,  -3.693432044745276e-05,  -7.281842239263044e-05,  -0.0001095913784528415
53,  6615.397939485048,  410.7434637653243,  0,  -0.480565217730985,  7.739940940319159,  0,  0.1818604487859131,  0.3637317531999444,  0.5456010751183223,  0.732765621267272,  -3.693831053580546e-05,  -7.28163984376258e-05,  -0.000109591826720649
53.5,  6615.156524934474,  414.6133637327715,  0,  -0.4850929570245211,  7.739658488019137,  0,  0.181853648044355,  0.3637183577819842,  0.5455810470088818,  0.7327888700369486,  -3.694230052956875e-05,  -7.281437425570376e-05,  -0.0001095922750244189
54,  6614.912846555691,  418.4831218119012,  0,  -0.4896205303103269,  7.739373387065654,  0,  0.1818468460426982,  0.3637049617864657,  0.5455610186352774,  0.7328121180097027,  -3.694629042873061e-05,  -7.281234984686705e-05,  -0.0001095927233641461
54.5,  6614.666904432091,  422.3527366784112,  0,  -0.4941479360389835,  7.739085637556278,  0,  0.1818400427809211,  0.3636915652134893,  0.5455409899975049,  0.7328353651854804,  -3.6950280233279e-05,  -7.281032521111839e-05,  -0.0001095931717398252
55,  6614.418698647837,  426.222207008048,  0,  -0.4986751726611295,  7.738795239589483,  0,  0.1818332382590022,  0.3636781680631557,  0.54552096109556,  0.7328586115642277,  -3.695426994320188e-05,  -7.280830034846051e-05,  -0.0001095936201514512
55.5,  6614.168229287872,  430.0915314766077,  0,  -0.5032022386274613,  7.738502193264647,  0,  0.1818264324769198,  0.3636647703355653,  0.5455009319294385,  0.7328818571458908,  -3.695825955848725e-05,  -7.280627525889616e-05,  -0.0001095940685990186
